Country Name,Country Code,Indicator Name,Indicator Code,Year,Renewable Output
"Venezuela, RB",VEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,70.3254022135561
Viet Nam,VNM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,68.5884907709012
"Yemen, Rep.",YEM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,0.0
South Africa,ZAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,1.17635875377267
Zambia,ZMB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,99.2815297888803
Zimbabwe,ZWE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,35.320484087853
Angola,AGO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,88.70116156283
Albania,ALB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,95.0500883912787
United Arab Emirates,ARE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Argentina,ARG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,34.7238804640305
Armenia,ARM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,33.8071968014216
Australia,AUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,10.0404274656053
Austria,AUT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,70.6270756007033
Azerbaijan,AZE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,8.83975104994181
Belgium,BEL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.854274835583247
Benin,BEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Bangladesh,BGD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,8.94985383404542
Bulgaria,BGR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,5.79331648413367
Bahrain,BHR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Bosnia and Herzegovina,BIH,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,52.2298850574713
Belarus,BLR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0452187790929645
Bolivia,BOL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,54.1459369817579
Brazil,BRA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,94.4194397100922
Brunei Darussalam,BRN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Botswana,BWA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Canada,CAN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,61.5709313614508
Switzerland,CHE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,55.6132794824957
Chile,CHL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,82.6946295219783
China,CHN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,17.5846836703706
Cote d'Ivoire,CIV,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,56.6486486486486
Cameroon,CMR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,98.7212276214834
"Congo, Dem. Rep.",COD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,99.6871397991108
"Congo, Rep.",COG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,99.0654205607477
Colombia,COL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,68.6650072850899
Costa Rica,CRI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,82.8379478827361
Cuba,CUB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,12.2898249263304
Cyprus,CYP,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Czechia,CZE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,2.36452869647345
Germany,DEU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,3.67183284648445
Denmark,DNK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,4.39846444140803
Dominican Republic,DOM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,9.96968075619761
Algeria,DZA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.08826424587116
Ecuador,ECU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,69.1217342968316
"Egypt, Arab Rep.",EGY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,21.5660989817244
Eritrea,ERI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Spain,ESP,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,12.3498947845919
Estonia,EST,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0085244224703776
Ethiopia,ETH,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,92.7477840451249
Finland,FIN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,34.7509744478129
France,FRA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,15.3330831381379
Gabon,GAB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,72.5075528700906
United Kingdom,GBR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.99505985179555
Georgia,GEO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,58.3109198493814
Ghana,GHA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,100.0
Gibraltar,GIB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Greece,GRC,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,5.91269947341691
Guatemala,GTM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,65.9985422740525
"Hong Kong SAR, China",HKG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Honduras,HND,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,93.5552710200597
Croatia,HRV,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,48.9215906537857
Haiti,HTI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,75.886524822695
Hungary,HUN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.643837778128452
Indonesia,IDN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,23.8383157083323
India,IND,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,21.0259677041328
Ireland,IRL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,5.13332917004933
"Iran, Islamic Rep.",IRN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,13.8767546158775
Iraq,IRQ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,2.76679841897233
Iceland,ISL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,99.8680158380994
Israel,ISR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.115335666560611
Italy,ITA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,20.2281506625297
Jamaica,JAM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,4.45162894802288
Jordan,JOR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.361827227498869
Japan,JPN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,10.210893877935
Kazakhstan,KAZ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,8.30219707137761
Kenya,KEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,95.7130358705162
Kyrgyz Republic,KGZ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,66.7198491551236
"Korea, Rep.",KOR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,2.30443188578227
Kuwait,KWT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Lebanon,LBN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,19.0930787589499
Libya,LBY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Sri Lanka,LKA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,81.9209039548023
Lithuania,LTU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.66247928582883
Luxembourg,LUX,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,6.84474123539232
Latvia,LVA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,65.753781950965
Morocco,MAR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,9.91871591727544
Moldova,MDA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.99907378820624
Mexico,MEX,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,25.6555575626204
North Macedonia,MKD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,13.9818631492168
Malta,MLT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Myanmar,MMR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,50.6675567423231
Mongolia,MNG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Mozambique,MOZ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,77.5656324582339
Mauritius,MUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,32.6881720430108
Malaysia,MYS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,14.8743135850472
Namibia,NAM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,98.2051282051282
Nigeria,NGA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,40.8453552649319
Nicaragua,NIC,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,50.9456985967053
Netherlands,NLD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.28790918622261
Norway,NOR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,99.4851195288631
Nepal,NPL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,94.6952595936795
New Zealand,NZL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,71.8970189701897
Oman,OMN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Pakistan,PAK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,43.2534316738373
Panama,PAN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,66.724078539442
Peru,PER,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,74.851394604481
Philippines,PHL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,39.1959798994975
Poland,POL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.21883239171375
"Korea, Dem. People's Rep.",PRK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,57.4898785425101
Portugal,PRT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,18.2830364264823
Paraguay,PRY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,99.9594709111676
Qatar,QAT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Romania,ROU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,21.5923978226774
Russian Federation,RUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,17.0465565967574
Saudi Arabia,SAU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
Sudan,SDN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,66.6462668298654
Senegal,SEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,4.27756653992395
Singapore,SGP,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.38621704198257
El Salvador,SLV,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,75.8606213266163
Serbia,SRB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,32.4252472700246
Slovak Republic,SVK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,8.19824776738477
Slovenia,SVN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,27.7300712896954
Sweden,SWE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,52.1441982726249
Syrian Arab Republic,SYR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,21.015761821366
Togo,TGO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,76.6467065868264
Thailand,THA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,7.42407790115241
Tajikistan,TJK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,94.6855308524551
Turkmenistan,TKM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0303444090426339
Trinidad and Tobago,TTO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.754527162977867
Tunisia,TUN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,1.04792726151949
Turkiye,TUR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,39.6260877312821
Tanzania,TZA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,90.8590308370044
Ukraine,UKR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,3.12168348355008
Uruguay,URY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,89.7729826927399
United States,USA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,9.85430746900209
Uzbekistan,UZB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,12.3372159258314
"Venezuela, RB",VEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,70.0934163701068
Viet Nam,VNM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,74.4770736733642
"Yemen, Rep.",YEM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.0
South Africa,ZAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,0.447379380093997
Zambia,ZMB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,99.0725254675384
Zimbabwe,ZWE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1992,38.3756221925458
Angola,AGO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1993,93.6842105263158
Albania,ALB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1993,93.9076225559649
United Arab Emirates,ARE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1993,0.0
Argentina,ARG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1993,38.7427278603749
Armenia,ARM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1993,68.196981731533
Australia,AUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1993,10.5224564619615
